point_id,x,y,z,avg_error,track_len
1760,2.7091413627336087,-1.9391206826042426,5.49957688071654,0.2704435179916123,4
1759,2.0403259900200306,-1.9741622987647574,5.619291291955212,0.09534601296141633,3
1758,-0.5984825482314127,-2.104737870981972,6.072386714588454,0.12658344736074306,4
1757,-0.5984825482314127,-2.104737870981972,6.072386714588454,0.12658344736074306,4
1756,1.9352163909877826,-1.981161965707827,5.633889839425139,0.3433889376396677,5
1755,-1.3216033939280754,-2.144882313804832,6.19912006095959,0.17709915759407382,4
1754,1.8769960014950267,-1.9871891152516512,5.649789333026092,0.304920488526804,6
1753,3.7585028644857106,-1.8942065277670401,5.31259981148323,0.512351849059396,7
1752,2.1103500007054303,-1.9791588913912121,5.611241818341237,0.6419725959208498,8
1751,2.3735125851829615,-1.9691952351250792,5.560396215250596,0.4273461313180135,6
1750,2.2903072958717114,-1.9723884879224913,5.571072105755934,0.3208924345088092,7
1749,-0.6291736263797792,-2.1175070428900513,6.07578811045547,0.23956257112848628,5
1748,3.9945815633187824,-1.8888792237318388,5.26975206803406,0.12771685110160616,4
1747,3.9945815633187824,-1.8888792237318388,5.26975206803406,0.12771685110160616,4
1746,2.958589812063963,-1.9474548667095448,5.459459678555968,0.23494096193768765,5
1745,2.3227228493998555,-1.9784987336034185,5.5671331343373165,0.1686759678885691,8
1744,1.9326762286249586,-1.999473589591458,5.637022402703848,0.12188646142690959,7
1743,-0.5559449091766812,-2.1279977310575884,6.075480354054095,0.18826218799772618,5
1741,3.656873278581431,-1.9161558745718852,5.3382254051966465,0.3638880475095872,4
1740,3.5072470547994863,-1.921282470426095,5.356068713051777,0.12959667297769392,3
1739,0.45129784561248165,-1.9161239744522605,5.3442555664485525,0.17377682480021944,4
1738,3.4343435358794587,-1.935619091689597,5.385765741356491,0.23059220662672628,7
1737,3.853488979764236,-1.9114081036538408,5.292896685967541,0.23253348954359607,3
1736,2.6201713084684526,-1.9756153670488241,5.51293605762642,0.14756506298890232,5
1735,3.971414175180775,-1.9068570101231308,5.274328442286043,0.2527118253287507,6
1734,3.9713820553410732,-1.9074326940597355,5.274978876394198,0.2742765733755077,6
1733,3.1352143880672174,-1.958606363528274,5.440957940036042,0.16346866458655165,4
1732,3.1352143880672174,-1.958606363528274,5.440957940036042,0.16346866458655165,4
1731,0.6131677021561033,-1.922631631284038,5.3151675584325435,0.24262015713822235,6
1730,3.284111395544094,-1.9490732170033553,5.403609514348837,0.25575619824480295,6
1729,2.0783574717000244,-2.0231296941640506,5.6308530321269465,0.17916608211287627,5
1728,1.9913138247424258,-2.0271952828256765,5.634840142073722,0.15352127521145872,6
1727,3.6608772061305968,-1.941797349074062,5.334701206857781,0.1658038552913496,5
1726,3.6608894565939627,-1.9421183089787528,5.337006139433351,0.3323809962008323,8
1725,2.9143419364408696,-1.9794433206617357,5.465134422901423,0.2973480440032761,5
1724,0.8979029040320442,-1.9209750263157341,5.266551586143569,0.1344102878271999,7
1723,4.005547747528651,-1.9256162406870991,5.2707091078486705,0.1736859675566477,8
1722,3.523168645967673,-1.9493574471070643,5.357342886434116,0.08737563420776359,5
1721,1.612068015036523,-1.9206916278396193,5.258018689018503,0.07233747477129211,3
1720,1.5452329182032585,-1.9251460859052292,5.267776781941599,0.20335553524194538,6
1719,0.9862774895281624,-1.9211390494337077,5.250789043073502,0.11352768347073446,5
1718,-1.214634762919196,-2.201567073351976,6.188036335443308,0.13417925339918116,6
1717,2.071451756110532,-2.0382346320615565,5.628098774149982,0.17880570283986744,7
1716,3.0757598423715793,-1.9849144008853352,5.434799251746053,0.4711254124303741,5
1715,2.708968899017538,-2.005282270774526,5.506324012106208,0.3811953885767815,7
1714,3.872174685463704,-1.9445694609413149,5.295944542755827,0.4838661679591317,6
1713,2.319934571071707,-2.0362704266210905,5.583252459383975,0.2800158878853868,7
1712,4.029277041174191,-1.9422175471628735,5.265482029407305,0.29017345575332376,4
1711,4.030185109688255,-1.9433437245724536,5.268549922473747,0.14987292798314372,4
1710,2.2409605810341966,-2.041566523975212,5.595909489012235,0.4123834426466264,9
1709,1.253460053215645,-1.9242802773710441,5.204608198504844,0.17427106831510022,5
1708,3.5064649901938862,-1.9737994611912608,5.360128069425887,0.1459565771143555,4
1707,3.205334732541159,-1.9901541366455413,5.4189860537501255,0.2696409525973363,8
1706,3.2051066493381954,-1.99067639719373,5.42061579885281,0.2698998258555922,5
1705,2.2212540237746343,-2.05183999600797,5.598621174506537,0.20409846876667143,7
1704,1.9882858412230067,-2.063013846688287,5.631455822927076,0.3450069032566075,4
1703,1.3228183887007183,-1.9290318382623872,5.19238281094362,0.36063379257421396,6
1702,2.78074049356477,-2.0249678759840535,5.4890612412943325,0.35892691098462837,5
1701,2.7516324999669,-2.029733044217546,5.50650923567842,0.33959939394938937,6
1700,2.3082308776234095,-2.051604969658127,5.583449176923882,0.09932252454465794,9
1699,0.23261209125529084,-1.9646251947428985,5.286688436087592,0.12939278633919987,5
1698,3.5120115314951073,-1.9896227409599132,5.360434929210702,0.3837228900894195,9
1697,2.235601608520355,-2.0611701912487894,5.594183521641538,0.4458023942368543,9
1696,2.1893980378556614,-2.061626119264823,5.603037448418875,0.3070570325832326,8
1695,2.821696904881318,-2.040845763673318,5.508703283406433,0.28873309323343943,7
1694,3.8614036406903947,-1.9799929300407626,5.296377727132641,0.3326432019937681,7
1693,0.4064890197148384,-1.9695749064044,5.253474418292005,0.3117298369622189,4
1692,-1.3727178849084518,-2.266046019491176,6.237285077598217,0.3780757029130277,6
1691,2.434832856780473,-2.064323985300664,5.561779757848011,0.33221741804679217,7
1690,2.569761173189482,-2.061005189364618,5.54466994573278,0.109262315385076,5
1689,2.2026394009686556,-2.085872271045557,5.592658760874891,0.12570117626046404,6
1688,-1.0243118592786666,-2.2675197458067666,6.176843408920937,0.41730499842985014,4
1687,3.344187044634377,-2.030640838572559,5.3957364628135736,0.44205958267635576,6
1686,2.2880862689814676,-2.087026121205238,5.584393077645248,0.4445939272020278,6
1685,3.400835527444604,-2.031035704226324,5.385098882283825,0.24273262228065468,4
1684,3.2227370204745713,-2.0452624514419546,5.424219585970658,0.23956996402530187,8
1683,-1.4501014711770681,-2.300718295764807,6.237758796908722,0.22026858553357384,3
1682,0.5335050048440979,-1.9903525432688989,5.222898152198908,0.5939717806532642,7
1681,0.5579629657002259,-1.9909985748849235,5.2165681711873155,0.31071229848282406,7
1680,2.446075746749091,-2.1007826914716365,5.565467272306516,0.1638506237089749,7
1679,2.381418902846305,-2.1013812133088154,5.565914020799826,0.3756402659218714,8
1678,2.3111063839634767,-2.103615684710135,5.579278756544681,0.16797039067927916,8
1677,-0.6931764898880394,-2.2703598414533603,6.112678727549616,0.098804696984898,4
1676,-0.9080231448677133,-2.2842871675161405,6.149483546458782,0.17662343954500453,4
1675,3.701184619866134,-2.0328009047556193,5.337185004687296,0.6484795080256777,6
1674,3.2280232284359984,-2.0583679978476366,5.413040838092606,0.6850912530638944,7
1673,3.1309786077204826,-2.0678922956769683,5.4393223464037845,0.18816105523632198,5
1672,3.096747033333935,-2.0691922684345925,5.442191370579048,0.20319294252978692,8
1671,2.1361638572365176,-2.123151073132803,5.615674205775623,0.2307519854102089,6
1670,3.812687314469307,-2.0354490111761754,5.328686859646199,0.17842459723165185,4
1669,2.104831423116572,-2.1247566816382664,5.615020947358623,0.14280281558442975,7
1668,4.005892992343124,-2.022081779078861,5.27184354677172,0.20506906594723553,3
1667,2.347679128910095,-2.117570551800131,5.574205650784949,0.14518654161914096,9
1666,3.668320972159913,-2.0490494317934895,5.346806317955223,0.3448075731987959,7
1665,3.6681126069298173,-2.0477292469254595,5.343061693391896,0.8176517654619784,8
1664,2.2567036190072605,-2.123305460797849,5.5893878087354665,0.28597448095431593,8
1663,2.256479722242849,-2.1229651663144424,5.589132440295505,0.13799763789714506,4
1662,2.175665816929162,-2.1300932808310473,5.6077290637222275,0.19834162441883532,7
1661,3.0042221076034816,-2.0869579994630145,5.459108272454956,0.4335703669132527,9
1660,2.229935054725945,-2.1285635643912224,5.593330564108142,0.18437077813631872,8
1659,2.229946948792098,-2.128681894472887,5.593331465128577,0.1607288130602403,7
1658,2.3861221143642095,-2.1221038862845867,5.5673447941993786,0.2776752773747449,7
1657,2.764099654895775,-2.107388733856354,5.502644050508042,0.3218874194510178,8
1656,2.977878044666373,-2.0989600273680806,5.461150220540501,0.3124181749744776,6
1655,3.0379020724767063,-2.0985356561569124,5.448906433426576,0.24535216162167575,8
1654,2.7375614788616973,-2.116915739143903,5.507381372760507,0.12253257929883307,8
1653,1.959037776561752,-2.1564589076067784,5.635816335378315,0.2497846977266604,5
1652,-0.6259178743781374,-2.301040887601231,6.095207480764901,0.17694067571821842,4
1651,2.8241224055528327,-2.1158103720285135,5.503040633635407,0.26388589122777806,5
1650,2.3014759331778594,-2.1417852762734886,5.581242359453544,0.11903035478623412,8
1649,2.3014759331778594,-2.1417852762734886,5.581242359453544,0.11903035478623412,8
1648,2.0885193681086296,-2.15368450598853,5.616658702792863,0.11364395500857115,6
1646,2.5632453275780223,-2.1322895393814885,5.545046554569126,0.39130562602426544,7
1645,2.563397704771671,-2.1317995279321718,5.54392249557655,0.39242186224760167,9
1644,2.1584100138706757,-2.153285934948771,5.608724053128574,0.0868445155478451,6
1643,2.753751895493508,-2.1314886056259015,5.507364807119642,0.2969399968856267,5
1642,2.2672059687044595,-2.1600980714950397,5.5865613252653095,0.20951284713245164,7
1641,4.110796403521457,-2.059271615277333,5.263209078150385,0.12933898337405791,6
1640,4.110868475923494,-2.05938183104474,5.263500949879394,0.10668384438471665,4
1639,3.2525931307558453,-2.1113464227822045,5.415101434179603,0.15626074310222077,7
1638,3.0700267164476047,-2.1232045676978513,5.44376910081857,0.2715699861162515,9
1637,3.5854614056614227,-2.0960924933110396,5.352104891667522,0.09855505536813321,4
1636,3.156418635519964,-2.1193364351498785,5.429313614074504,0.20512439142017372,7
1635,2.7860914493912654,-2.1424605751709844,5.499040861453824,0.4511797860093621,5
1634,2.049853877706894,-2.182154935999086,5.623584054298554,0.4621970047721674,5
1633,3.742034023301317,-2.087830795096259,5.324863870319802,0.310159501364259,9
1632,2.573318062833721,-2.159681068611803,5.537622245734946,0.23149824607912275,6
1631,2.57359343864355,-2.160225587690556,5.539038405704804,0.26854185526277474,9
1630,3.551673818199464,-2.1025104553661627,5.3538920967666765,0.20534616773831024,6
1629,2.121900816050283,-2.1900037793791074,5.617689138977941,0.09156105888121784,7
1628,2.974211054890108,-2.144811985914639,5.466413967602343,0.35378576680149815,9
1626,2.846912014959123,-2.1572912809891354,5.499681537998853,0.5574915108158511,9
1625,2.4220185342420666,-2.1781387858558676,5.565411587047208,0.21747599192222858,8
1624,2.3014757914693784,-2.185405452112959,5.58065467879761,0.32880349021644706,8
1623,3.708246421170018,-2.1081935899309707,5.329922608159536,0.1401459013959839,6
1622,3.620642811084907,-2.1157907353838246,5.346155504201495,0.26383797284498284,7
1621,2.829978108075807,-2.1657774960019465,5.503007780987839,0.41595698072720166,6
1620,2.3284779049181132,-2.190908456637655,5.57594498068111,0.16172391412540024,7
1619,3.6729519212733153,-2.118098408642995,5.337872012767228,0.27406232540110687,9
1618,2.2130140736267108,-2.200991169977496,5.596768508792607,0.16261352224710385,8
1617,3.8592161652722097,-2.109457030849079,5.311209350951935,0.5291495969741515,5
1616,3.5924187626949102,-2.124415461073156,5.350550653516411,0.2821915522867279,8
1615,2.266329771189934,-2.2007505851154603,5.590338800022304,0.270392314583763,8
1614,3.329829265899838,-2.143311244658075,5.404895661947841,0.31731946633459335,6
1613,2.425398221991901,-2.1957959810140415,5.567999984300375,0.19031024085059192,9
1612,2.425707918197306,-2.1957640094515387,5.567746446012038,0.07894485401126061,5
1611,1.9044013989623334,-2.2243559829168884,5.653491152304458,0.06560383052613143,3
1610,3.4981883648235446,-2.1329949602846874,5.366401902892364,0.22374635018553407,7
1609,2.88179054564194,-2.1753610076660803,5.489484053582836,0.3355742303648297,7
1608,2.88174967817042,-2.175423385904244,5.489917238614987,0.35246139269444887,6
1607,0.5169893347538025,-2.1297550395267066,5.339693743346875,0.9558558299650911,4
1606,3.621256348909466,-2.131379915592381,5.347960736818632,0.2916441822149639,5
1605,3.560908030962119,-2.1333293012537338,5.355966644796508,0.45943445016937584,8
1604,2.245030752252544,-2.211623885733034,5.590960881342096,0.40039917468717123,8
1603,3.6936493096577587,-2.1316521334764653,5.337700384934389,0.24318614256271426,5
1602,2.3355259440393064,-2.208128182516062,5.577571031764059,0.287346564708937,7
1601,2.127603538017256,-2.220241673552129,5.615961826754749,0.30540514923550055,4
1600,2.21797473108044,-2.220100591617054,5.59940737948222,0.1997476452946834,7
1599,3.0792598026044957,-2.173886761249819,5.446581768905569,0.14176478927807998,7
1598,3.3097533185154546,-2.1636648531892737,5.406125071584384,0.21078172118238328,9
1597,2.921964444075632,-2.1881124552620563,5.477977943994308,0.19001975606418436,5
1596,2.9217260951870183,-2.1884488469272667,5.478653085812035,0.26232319519504976,7
1595,3.7567321096960145,-2.140330050617508,5.325096480181979,0.46317892539533384,8
1594,2.373231227190803,-2.222644170105096,5.574749208764247,0.2502889955986475,4
1593,4.0781717013780305,-2.126433572408224,5.270978171993003,0.2815643399041433,4
1592,4.07786023024132,-2.1260294414340253,5.269742591034326,0.23854160950379102,6
1590,3.722014675879039,-2.1526298127120747,5.333743620129587,0.15679380799501108,4
1589,3.1540725544136206,-2.185929144479975,5.43308733708445,0.204003027823571,5
1588,2.023038507256203,-2.2523153310479893,5.634780810734739,0.2216842096851582,5
1587,2.918158994021173,-2.2050559403044483,5.4755034873201955,0.17302634513919982,3
1586,3.44579074491141,-2.1789912658983672,5.38375201715929,0.4747263124929751,7
1585,1.0722237578519385,-2.127133327756726,5.217199094010497,1.4139050955292678,4
1584,4.114602590025258,-2.1418950033010042,5.262423400391339,0.3152419747132902,6
1583,2.3253274978296794,-2.2480684257380044,5.580463760079947,0.1018228026629527,8
1582,2.32533564556941,-2.2480263951875092,5.580506578845714,0.08540036176596057,7
1581,-0.5736689675999486,-2.413385281860184,6.085613816507208,0.30867169051793786,3
1579,3.58488844830634,-2.174752214292665,5.353527742580247,0.12246970410376855,4
1578,3.58488844830634,-2.174752214292665,5.353527742580247,0.12246970410376855,4
1577,3.1897865038850073,-2.200502958897565,5.434467794357215,0.3464157154971737,7
1576,4.069103620262557,-2.148728820870528,5.271252227216293,0.2869308246815518,6
1575,4.06889888647312,-2.1486948395837135,5.270006375194021,0.3471212037699505,6
1574,3.6253742608876416,-2.1747203009294687,5.347273476694529,0.28735980650732074,4
1573,3.7454872893529507,-2.1703165870476036,5.328921862184203,0.16086835539345715,6
1572,2.033633951485363,-2.2762246515112783,5.6467181693839334,0.1535925699687431,5
1571,4.001936985090113,-2.160807776142178,5.2860560826535705,0.3104593561701032,8
1570,1.5966606971466497,-2.3080376677245087,5.719365115667813,0.09211516592537033,4
1569,3.4509450238228556,-2.1961016918141905,5.381216968354825,0.2245633789594434,8
1568,2.2582015334930756,-2.27027767950272,5.59962344466819,0.17992684230840142,6
1567,3.9491435632166567,-2.1685290383705444,5.291827246682642,0.17941941982193466,5
1566,2.0480423319316485,-2.28680566963301,5.643940686713966,0.2769215692122823,5
1565,-0.5068787554441547,-2.4362324003385543,6.086365305197151,0.16068283988362697,4
1564,3.6941009851160946,-2.191503457927042,5.342668934731404,0.188973651065024,9
1563,2.849887070865431,-2.2451354368784573,5.497829451069794,0.9818202033962552,7
